标题,名称,識別碼,發行日期,長度,導演,製作商,發行商,系列,類別,演員,详情页
HYAZ-075 華麗なるパンストオナニー 3,HYAZ-075 華麗なるパンストオナニー 3,HYAZ-075,2014-11-15,141分鐘,,ジャネス,Fetishパンスト,華麗なるパンストオナニー,連褲襪、姐姐、女優按摩棒、自慰,多人,https://www.javbus.com/HYAZ-075
TYWD-060 ガツガツ腰振りトランス騎乗位,TYWD-060 ガツガツ腰振りトランス騎乗位,TYWD-060,2014-11-15,240分鐘,,乱丸,乱丸,,蕩婦、合集、淫語、花癡、女上位、DMM獨家,多人,https://www.javbus.com/TYWD-060
RKI-381 複数の男たちで顔もカラダも精子で汚しまくる！ぶっかけ輪姦BEST 16時間,RKI-381 複数の男たちで顔もカラダも精子で汚しまくる！ぶっかけ輪姦BEST 16時間,RKI-381,2014-11-15,960分鐘,,ROOKIE,ROOKIE,,多P、輪姦、凌辱、DMM獨家、顏射,多人,https://www.javbus.com/RKI-381
TORG-006 罪と罰 ～完全版～ 北条麻妃 川上ゆう,TORG-006 罪と罰 ～完全版～ 北条麻妃 川上ゆう,TORG-006,2014-11-14,230分鐘,貞邪我,オルガ,ORGA,罪と罰（オルガ）,成熟的女人、妓女、已婚婦女、多P、4小時以上作品、高畫質、戲劇,多人,https://www.javbus.com/TORG-006
HTMS-056 ヘンリー塚本のセックスのすすめ 挿入篇,HTMS-056 ヘンリー塚本のセックスのすすめ 挿入篇,HTMS-056,2014-11-09,117分鐘,ヘンリー塚本,FAプロ,FAプロ,ヘンリー塚本,成熟的女人、已婚婦女、姐姐、戲劇、故事集、DMM獨家,多人,https://www.javbus.com/HTMS-056
MBYD-208 輪姦される人妻8時間,MBYD-208 輪姦される人妻8時間,MBYD-208,2014-11-08,480分鐘,,溜池ゴロー,溜池ゴロー,,強姦、合集、已婚婦女、輪姦、凌辱、DMM獨家,多人,https://www.javbus.com/MBYD-208
MBYD-209 誘う人妻たち8時間,MBYD-209 誘う人妻たち8時間,MBYD-209,2014-11-08,480分鐘,,溜池ゴロー,溜池ゴロー,,蕩婦、成熟的女人、合集、已婚婦女、新娘、年輕妻子、DMM獨家,多人,https://www.javbus.com/MBYD-209
VAGU-104 麗しのマネキン夫人総集編,VAGU-104 麗しのマネキン夫人総集編,VAGU-104,2014-11-02,240分鐘,,VENUS,ULTIMA,麗しのマネキン夫人,成熟的女人、合集、已婚婦女、4小時以上作品、DMM獨家,多人,https://www.javbus.com/VAGU-104
TSMS-020 ディルドオナニー30人4時間,TSMS-020 ディルドオナニー30人4時間,TSMS-020,2014-10-30,241分鐘,,TMA,シエスタ,,玩具、其他戀物癖、自慰,多人,https://www.javbus.com/TSMS-020
TSMS-005 美人教師の誘惑レッスン 4時間,TSMS-005 美人教師の誘惑レッスン 4時間,TSMS-005,2014-10-30,240分鐘,,TMA,シエスタ,,蕩婦、女教師、4小時以上作品,多人,https://www.javbus.com/TSMS-005
DOPP-014 相互干渉系背徳相姦エロ艶劇 寝取られた上司の嫁 部下の元同僚で過去の恋愛感情を再び蒸し返させる後妻の上司の美人嫁 加藤ツバキ 北条麻妃,DOPP-014 相互干渉系背徳相姦エロ艶劇 寝取られた上司の嫁 部下の元同僚で過去の恋愛感情を再び蒸し返させる後妻の上司の美人嫁 加藤ツバキ 北条麻妃,DOPP-014,2014-10-29,120分鐘,桜大和,タカラ映像,Doppel,相互干渉系背徳相姦エロ艶劇,成熟的女人、已婚婦女、高畫質、出軌、單體作品,多人,https://www.javbus.com/DOPP-014
MDSM-017 ちょっ…、マジやばい。 あたま真っ白、乳首ピンコ勃ち。 そして、同時に（下も）責められたら僕もうダメっ！,MDSM-017 ちょっ…、マジやばい。 あたま真っ白、乳首ピンコ勃ち。 そして、同時に（下も）責められたら僕もうダメっ！,MDSM-017,2014-10-26,239分鐘,,MOTHERSENTERTAINMENTPICTURES,スーパーマザーズ,,蕩婦、合集、凌辱、薄馬賽克、女上位、4小時以上作品、DMM獨家、肛交,多人,https://www.javbus.com/MDSM-017
ATFB-234 鬼抜きリップサービス 肉棒をこよなく愛する美女 北条麻妃,ATFB-234 鬼抜きリップサービス 肉棒をこよなく愛する美女 北条麻妃,ATFB-234,2014-10-26,102分鐘,,FetishBox/妄想族,FetishBox/妄想族,,蕩婦、其他戀物癖、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/ATFB-234
MLW-5010 美熟女オフィス逆セクハラ 社長編 12名 4時間,MLW-5010 美熟女オフィス逆セクハラ 社長編 12名 4時間,MLW-5010,2014-10-25,242分鐘,,MellowMoon,MellowMoon,,蕩婦、成熟的女人、OL、合集、中出,多人,https://www.javbus.com/MLW-5010
MCSR-128 中出し近親相姦 お義父様やめて下さい 義理の父に中出しされる息子の嫁 BEST 4時間,MCSR-128 中出し近親相姦 お義父様やめて下さい 義理の父に中出しされる息子の嫁 BEST 4時間,MCSR-128,2014-10-25,240分鐘,ながふちつよし,ビッグモーカル,マスカット,中出し近親相姦お義父様やめて下さい義理の父に中出しされる息子の嫁,成熟的女人、合集、亂倫、已婚婦女、高畫質、出軌,多人,https://www.javbus.com/MCSR-128
CORE-032 媚薬浣腸エビ反り噴射 北条麻妃,CORE-032 媚薬浣腸エビ反り噴射 北条麻妃,CORE-032,2014-10-25,150分鐘,,CORE,CORE,媚薬浣腸エビ反り噴射,成熟的女人、藥物、灌腸、性奴、中出、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/CORE-032
NEO-404 美熟女30人のオナラ,NEO-404 美熟女30人のオナラ,NEO-404,2014-10-20,179分鐘,,レイディックス,neo（パラドックス）,,成熟的女人、女同性戀、濫交、口交、其他戀物癖、自慰,多人,https://www.javbus.com/NEO-404
DOPP-013 相互干渉系背徳相姦エロ艶劇 寝取られた部下の嫁 上司の前妻に見紛う程に瓜二つで性欲を強烈に煽動させる部下の美人嫁 北条麻妃 加藤ツバキ,DOPP-013 相互干渉系背徳相姦エロ艶劇 寝取られた部下の嫁 上司の前妻に見紛う程に瓜二つで性欲を強烈に煽動させる部下の美人嫁 北条麻妃 加藤ツバキ,DOPP-013,2014-10-16,120分鐘,桜大和,タカラ映像,Doppel,相互干渉系背徳相姦エロ艶劇,成熟的女人、已婚婦女、高畫質、出軌、單體作品,多人,https://www.javbus.com/DOPP-013
DMBJ-047 淫乱Sexyナースの痴療 北条麻妃,DMBJ-047 淫乱Sexyナースの痴療 北条麻妃,DMBJ-047,2014-10-15,102分鐘,,ジャネス,MBCプラチナム,,护士、連褲襪、單體作品、打手槍,北条麻妃,https://www.javbus.com/DMBJ-047
ASFB-106 淫語フェラBEST Vol.3,ASFB-106 淫語フェラBEST Vol.3,ASFB-106,2014-10-13,240分鐘,,FetishBox/妄想族,FetishBox/妄想族,淫語フェラBEST,口交、其他戀物癖、合集、淫語、DMM獨家,多人,https://www.javbus.com/ASFB-106
RKI-371 凌辱と鬼畜の凶気姦獄 16時間,RKI-371 凌辱と鬼畜の凶気姦獄 16時間,RKI-371,2014-10-12,960分鐘,,ROOKIE,ROOKIE,,合集、花癡、性奴、DMM獨家,多人,https://www.javbus.com/RKI-371
FAX-515 レズビアンポルノ ネコとタチ ムショ帰りのタチが辿る愛の地獄,FAX-515 レズビアンポルノ ネコとタチ ムショ帰りのタチが辿る愛の地獄,FAX-515,2014-10-10,113分鐘,ヘンリー塚本,FAプロ・プラチナ,FAプロ,ネコとタチ（FAプロ）,成熟的女人、女同性戀、已婚婦女、戲劇、故事集、DMM獨家,多人,https://www.javbus.com/FAX-515
MBYD-205 生涯を夫だけと誓った妻の完堕ち自我崩壊SEX,MBYD-205 生涯を夫だけと誓った妻の完堕ち自我崩壊SEX,MBYD-205,2014-10-09,480分鐘,,溜池ゴロー,溜池ゴロー,,成熟的女人、合集、已婚婦女、凌辱、出軌、DMM獨家,多人,https://www.javbus.com/MBYD-205
BOBO-005 ノンストップレイプ！ 北条麻妃を時間の限り犯りまくる！,BOBO-005 ノンストップレイプ！ 北条麻妃を時間の限り犯りまくる！,BOBO-005,2014-10-09,103分鐘,タカダナルヒコ,センタービレッジ,椿（センタービレッジ）,,成熟的女人、強姦、紧缚、已婚婦女、多P、單體作品,北条麻妃,https://www.javbus.com/BOBO-005
DJSG-113 悩殺アクメ淫語オナニー vol.4,DJSG-113 悩殺アクメ淫語オナニー vol.4,DJSG-113,2014-10-05,142分鐘,,ジャネス,MANIA痴女,悩殺アクメ淫語オナニー,蕩婦、成熟的女人、淫語、自慰,多人,https://www.javbus.com/DJSG-113
ATKD-225 ATTACKERS PRESENTS 籠城 全編ノーカット完全版,ATKD-225 ATTACKERS PRESENTS 籠城 全編ノーカット完全版,ATKD-225,2014-10-04,530分鐘,高原寿,アタッカーズ,AttackersBEST,籠城,护士、強姦、監禁、DMM獨家,多人,https://www.javbus.com/ATKD-225
ANX-045 催眠中毒 セキュリティーウーマン 麻妃,ANX-045 催眠中毒 セキュリティーウーマン 麻妃,ANX-045,2014-09-28,117分鐘,,催眠研究所別館,催眠隷女（催眠研究所別館）,催眠中毒,成熟的女人、各種職業、性奴、中出、催眠、高畫質、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/ANX-045
MDBS-016 狂乱幻獄Men‘s アナル・オーガズムのすべて 狙われた僕のケツマ○コ,MDBS-016 狂乱幻獄Men‘s アナル・オーガズムのすべて 狙われた僕のケツマ○コ,MDBS-016,2014-09-28,239分鐘,,MOTHERSENTERTAINMENTPICTURES,スーパーマザーズ,,蕩婦、其他戀物癖、合集、凌辱、薄馬賽克、4小時以上作品、DMM獨家、肛交,多人,https://www.javbus.com/MDBS-016
ASFB-105 淫語オナニー中毒 3 4時間,ASFB-105 淫語オナニー中毒 3 4時間,ASFB-105,2014-09-28,241分鐘,,FetishBox/妄想族,FetishBox/妄想族,淫語オナニー中毒,合集、淫語、DMM獨家、自慰,多人,https://www.javbus.com/ASFB-105
MLW-5009 美熟女ベスト 北条麻妃4時間,MLW-5009 美熟女ベスト 北条麻妃4時間,MLW-5009,2014-09-25,242分鐘,,MellowMoon,MellowMoon,美熟女ベスト,蕩婦、成熟的女人、合集、單體作品,北条麻妃,https://www.javbus.com/MLW-5009
YLW-4230 センズリ鑑賞4時間！久しぶりに生臭い生チンポを見せられて発情せずにはいられず、エロモード全開になる人妻たち 発射14発！,YLW-4230 センズリ鑑賞4時間！久しぶりに生臭い生チンポを見せられて発情せずにはいられず、エロモード全開になる人妻たち 発射14発！,YLW-4230,2014-09-25,240分鐘,,MellowMoon,YellowMoon,,企畫、成熟的女人、已婚婦女、顏射,多人,https://www.javbus.com/YLW-4230
JUSD-582 丸ごと！北条麻妃8時間（JUSD-582）,JUSD-582 丸ごと！北条麻妃8時間（JUSD-582）,JUSD-582,2014-09-20,479分鐘,,マドンナ,Madonna,丸ごと！○○8時間,成熟的女人、SM、合集、無毛、數位馬賽克、單體作品、DMM獨家、黑人演員,北条麻妃,https://www.javbus.com/JUSD-582
DJSK-047 絶技！病みつき回春エステ 3 北条麻妃,DJSK-047 絶技！病みつき回春エステ 3 北条麻妃,DJSK-047,2014-09-15,110分鐘,,ジャネス,MANIA痴女,絶技！病みつき回春エステ,花癡、中出、美容院、單體作品,北条麻妃,https://www.javbus.com/DJSK-047
ASFB-103 寸止め焦らしで大暴発スペシャル VOL.5,ASFB-103 寸止め焦らしで大暴発スペシャル VOL.5,ASFB-103,2014-09-14,241分鐘,,FetishBox/妄想族,FetishBox/妄想族,寸止め焦らしで大暴発スペシャル,蕩婦、其他戀物癖、DMM獨家、打手槍,多人,https://www.javbus.com/ASFB-103
TYWD-058 女が「イクッ！」3分前160コーナー8時間,TYWD-058 女が「イクッ！」3分前160コーナー8時間,TYWD-058,2014-09-13,479分鐘,,乱丸,乱丸,,蕩婦、潮吹、合集、花癡、DMM獨家,多人,https://www.javbus.com/TYWD-058
TORG-001 愛の漂流者～本当にあったワタシの性自伝 北条麻妃～,TORG-001 愛の漂流者～本当にあったワタシの性自伝 北条麻妃～,TORG-001,2014-09-12,109分鐘,貞邪我,オルガ,ORGA,,成熟的女人、高畫質、戲劇、單體作品,北条麻妃,https://www.javbus.com/TORG-001
SILK-021 Melty touch,SILK-021 Melty touch,SILK-021,2014-09-12,118分鐘,,SILKLABO,SILKLABO,,美容院、高畫質、給女性觀眾,多人,https://www.javbus.com/SILK-021
AWTB-006 淫語中出しソープ Best Collection 6,AWTB-006 淫語中出しソープ Best Collection 6,AWTB-006,2014-09-08,240分鐘,渡辺琢斗,AVScollector’s,AVS,淫語中出しソープ,合集、妓女、淫語、中出、4小時以上作品、DMM獨家,多人,https://www.javbus.com/AWTB-006
MBYD-203 溜池ゴロー2014年上半期総集編全53タイトル8時間,MBYD-203 溜池ゴロー2014年上半期総集編全53タイトル8時間,MBYD-203,2014-09-07,479分鐘,,溜池ゴロー,溜池ゴロー,溜池ゴロー○年○半期,成熟的女人、合集、新娘、年輕妻子、出軌、巨乳、DMM獨家,多人,https://www.javbus.com/MBYD-203
MBYD-201 スレンダー美人妻8時間,MBYD-201 スレンダー美人妻8時間,MBYD-201,2014-09-07,479分鐘,,溜池ゴロー,溜池ゴロー,,成熟的女人、苗條、合集、已婚婦女、戲劇、DMM獨家,多人,https://www.javbus.com/MBYD-201
DMBA-164 ボンデージQUEENのM男アナル躾,DMBA-164 ボンデージQUEENのM男アナル躾,DMBA-164,2014-09-05,141分鐘,,ジャネス,MAZOBOYSCLUB,,玩具、SM、性奴、緊縛、肛交、打手槍,多人,https://www.javbus.com/DMBA-164
CADV-482 クリスタルソープへようこそ◆ ～最高に気持ちのいい8時間～,CADV-482 クリスタルソープへようこそ◆ ～最高に気持ちのいい8時間～,CADV-482,2014-09-01,479分鐘,,クリスタル映像,CRYSTALEX,,無毛、妓女、乳液、4小時以上作品、巨乳,多人,https://www.javbus.com/CADV-482
CADV-483 BEST OF 熟女の営むエステサロン 大悶絶8時間,CADV-483 BEST OF 熟女の営むエステサロン 大悶絶8時間,CADV-483,2014-09-01,484分鐘,,クリスタル映像,CRYSTALEX,熟女の営むエステサロン,成熟的女人、多P、4小時以上作品、美容院、顏面騎乘、打手槍,多人,https://www.javbus.com/CADV-483
EMBZ-065 犯されて… ストーカーに捕らわれたスナックの美人ママ 北条麻妃,EMBZ-065 犯されて… ストーカーに捕らわれたスナックの美人ママ 北条麻妃,EMBZ-065,2014-08-29,129分鐘,熟島竜平,熟女塾/エマニエル,熟女塾,,成熟的女人、強姦、凌辱、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/EMBZ-065
ATFB-224 誘惑パンスト美痴女 北条麻妃,ATFB-224 誘惑パンスト美痴女 北条麻妃,ATFB-224,2014-08-29,102分鐘,,FetishBox/妄想族,FetishBox/妄想族,誘惑パンスト美痴女,蕩婦、連褲襪、單體作品、DMM獨家,北条麻妃,https://www.javbus.com/ATFB-224
MLW-5006 人気熟女 濃厚誘惑SEX4時間,MLW-5006 人気熟女 濃厚誘惑SEX4時間,MLW-5006,2014-08-25,242分鐘,,MellowMoon,MellowMoon,,蕩婦、成熟的女人、合集,多人,https://www.javbus.com/MLW-5006
MLW-2079 会員制 癒し系 美熟女パブ 北条麻妃,MLW-2079 会員制 癒し系 美熟女パブ 北条麻妃,MLW-2079,2014-08-25,108分鐘,アイスマン落合,MellowMoon,MellowMoon,会員制癒し系美熟女パブ,蕩婦、成熟的女人、妓女、單體作品、自慰,北条麻妃,https://www.javbus.com/MLW-2079
TSH-007 見せつけ、クネる、悶える、欲しがる、美脚オナニスト 2,TSH-007 見せつけ、クネる、悶える、欲しがる、美脚オナニスト 2,TSH-007,2014-08-22,135分鐘,渡辺琢斗,AVScollector’s,琢斗,美脚オナニスト,其他戀物癖、連褲襪、戀腿癖、緊身衣、高畫質、DMM獨家、自慰,多人,https://www.javbus.com/TSH-007
NATR-407 元気すぎるお爺ちゃん…老いて益々旺ん！美人家庭奉仕員（ホームヘルパー）とやる！,NATR-407 元気すぎるお爺ちゃん…老いて益々旺ん！美人家庭奉仕員（ホームヘルパー）とやる！,NATR-407,2014-08-22,141分鐘,藤元ジョージ,なでしこ,Nadeshiko,,成熟的女人、各種職業、女醫生、戲劇,多人,https://www.javbus.com/NATR-407
